Date,MATURITY,PX_SETTLE,FUT_BUS_DAYS_VAL,VOLUME,RT_OPEN_INTEREST,CONTRACT,EXCH_YEST_ADJ_ALT_SETT_RATE
2023-11-07,0.06746031746031746,12.154,17.0,14800.0,1031265.0,ODZ23,12.152
2023-11-07,0.14682539682539683,12.009,37.0,118367.0,7262799.0,ODF24,12.01
2023-11-07,0.23412698412698413,11.887,59.0,80119.0,517749.0,ODG24,11.889
2023-11-07,0.30952380952380953,11.715,78.0,14302.0,282835.0,ODH24,11.722
2023-11-07,0.3888888888888889,11.59,98.0,164024.0,1584013.0,ODJ24,11.6
2023-11-07,0.47619047619047616,11.448,120.0,10664.0,97335.0,ODK24,11.463
2023-11-07,0.5595238095238095,11.311,141.0,2028.0,83995.0,ODM24,11.342
2023-11-07,0.6388888888888888,11.216,161.0,313514.0,2137879.0,ODN24,11.247
2023-11-07,0.7301587301587301,11.118,184.0,53.0,80007.0,ODQ24,11.159
2023-11-07,0.8174603174603174,11.038,206.0,2576.0,44592.0,ODU24,11.083
2023-11-07,0.9007936507936508,10.961,227.0,92695.0,601317.0,ODV24,11.008
2023-11-07,1.1547619047619047,10.801,291.0,650351.0,4450327.0,ODF25,10.861
2023-11-07,1.3968253968253967,10.731,352.0,44693.0,1443383.0,ODJ25,10.806
2023-11-07,1.6388888888888888,10.661,413.0,117945.0,1740717.0,ODN25,10.744
2023-11-07,1.9007936507936507,10.645,479.0,37634.0,407453.0,ODV25,10.742
2023-11-07,2.1587301587301586,10.609,544.0,471546.0,3175279.0,ODF26,10.716
2023-11-07,2.4007936507936507,10.648,605.0,4130.0,94677.0,ODJ26,10.781
2023-11-07,2.642857142857143,10.685,666.0,46825.0,1922472.0,ODN26,10.821
2023-11-07,2.9007936507936507,10.738,731.0,557.0,116127.0,ODV26,10.898
2023-11-07,3.1507936507936507,10.759,794.0,251052.0,1655084.0,ODF27,10.915
2023-11-07,3.388888888888889,10.824,854.0,116.0,48805.0,ODJ27,10.993
2023-11-07,3.638888888888889,10.877,917.0,41938.0,499582.0,ODN27,11.043
2023-11-07,3.8968253968253967,10.923,982.0,329.0,62159.0,ODV27,11.104
2023-11-07,4.146825396825397,10.979,1045.0,31137.0,319202.0,ODF28,11.154
2023-11-07,4.396825396825397,11.026,1108.0,65.0,17944.0,ODJ28,11.2
2023-11-07,4.638888888888889,11.07,1169.0,239.0,26168.0,ODN28,11.262
2023-11-07,4.892857142857143,11.106,1233.0,838.0,15774.0,ODV28,11.28
2023-11-07,5.134920634920635,11.132,1294.0,134918.0,1007387.0,ODF29,11.309
2023-11-07,6.126984126984127,11.237,1544.0,1216.0,81329.0,ODF30,11.426
2023-11-07,7.130952380952381,11.327,1797.0,49362.0,676743.0,ODF31,11.509
2023-11-07,8.134920634920634,11.35,2050.0,198.0,53785.0,ODF32,11.528
2023-11-07,9.134920634920634,11.405,2302.0,34176.0,346722.0,ODF33,11.583
2023-11-07,10.130952380952381,11.438,2553.0,28.0,9454.0,ODF34,11.616
2023-11-07,11.119047619047619,11.493,2802.0,,4119.0,ODF35,11.671
2023-11-07,12.11111111111111,11.459,3052.0,,21454.0,ODF36,11.637
2023-11-07,13.119047619047619,11.478,3306.0,,2190.0,ODF37,11.656
2023-11-07,14.11111111111111,11.478,3556.0,,3200.0,ODF38,11.656
